index,Time,Money Spent,Artoria Pendragon,Nero Claudius [Bride],Altera,Mordred,Okita Souji,Ryougi Shiki,Arjuna,Gilgamesh,Orion,Artoria Pendragon [Archer],Nikola Tesla,Brynhildr,Scathach,Artoria Pendragon [Lancer],Tamamo no Mae [Lancer],Karna,Ozymandias,Iskandar,Queen Medb,Francis Drake,Zhuge Liang [El-Melloi II],Tamamo-no-mae,Xuanzang,Leonardo Da Vinci,MHX,Shuten Douji,Jack the Ripper,Sakata Kintoki,Minamoto no Raikō,Florence Nightingale,Cu Chulainn [Alter],Vlad III,Jeanne D'arc,Amakusa Shirou,Jeanne D'arc [Alter],Edmond Dantes
1573,8/08/2018 0:01:46,Paid Gacha,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1575,8/08/2018 0:01:54,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
1576,8/08/2018 0:01:59,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
1577,8/08/2018 0:02:41,Paid Gacha,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False
1581,8/08/2018 0:02:50,Paid Gacha,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
1584,8/08/2018 0:03:27,Paid Gacha,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1585,8/08/2018 0:03:34,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1587,8/08/2018 0:03:50,Paid Gacha,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1591,8/08/2018 0:05:02,Paid Gacha,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1598,8/08/2018 0:06:56,Paid Gacha,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1599,8/08/2018 0:06:56,Paid Gacha,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1602,8/08/2018 0:07:49,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1607,8/08/2018 0:10:03,Paid Gacha,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1608,8/08/2018 0:10:17,Paid Gacha,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1611,8/08/2018 0:11:48,Paid Gacha,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False
1612,8/08/2018 0:11:51,Paid Gacha,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1618,8/08/2018 0:13:04,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
1628,8/08/2018 0:15:11,Paid Gacha,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1633,8/08/2018 0:17:06,Paid Gacha,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
1635,8/08/2018 0:17:43,Paid Gacha,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1636,8/08/2018 0:18:12,Paid Gacha,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1639,8/08/2018 0:18:22,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1648,8/08/2018 0:20:52,Paid Gacha,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1649,8/08/2018 0:20:57,Paid Gacha,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False
1651,8/08/2018 0:21:19,Paid Gacha,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1652,8/08/2018 0:21:27,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1656,8/08/2018 0:22:26,Paid Gacha,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
1659,8/08/2018 0:23:29,Paid Gacha,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1663,8/08/2018 0:24:23,Paid Gacha,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1670,8/08/2018 0:25:42,Paid Gacha,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
1672,8/08/2018 0:26:17,Paid Gacha,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False
1673,8/08/2018 0:26:21,Paid Gacha,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1675,8/08/2018 0:27:24,Paid Gacha,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1677,8/08/2018 0:27:36,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1679,8/08/2018 0:28:47,Paid Gacha,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False
1683,8/08/2018 0:30:01,Paid Gacha,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1684,8/08/2018 0:30:07,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1686,8/08/2018 0:30:54,Paid Gacha,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1687,8/08/2018 0:31:10,Paid Gacha,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1693,8/08/2018 0:32:30,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1694,8/08/2018 0:32:37,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False
1696,8/08/2018 0:33:54,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1698,8/08/2018 0:34:47,Paid Gacha,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False
1700,8/08/2018 0:35:02,Paid Gacha,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1712,8/08/2018 0:37:23,Paid Gacha,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1716,8/08/2018 0:38:35,Paid Gacha,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1719,8/08/2018 0:39:18,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1726,8/08/2018 0:41:25,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1727,8/08/2018 0:41:28,Paid Gacha,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1730,8/08/2018 0:42:15,Paid Gacha,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1732,8/08/2018 0:42:42,Paid Gacha,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1735,8/08/2018 0:43:23,Paid Gacha,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1736,8/08/2018 0:44:40,Paid Gacha,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
1738,8/08/2018 0:45:27,Paid Gacha,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1739,8/08/2018 0:45:28,Paid Gacha,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1740,8/08/2018 0:45:30,Paid Gacha,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1744,8/08/2018 0:46:28,Paid Gacha,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1747,8/08/2018 0:48:03,Paid Gacha,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1751,8/08/2018 0:48:40,Paid Gacha,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False
1752,8/08/2018 0:48:44,Paid Gacha,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False
1754,8/08/2018 0:48:50,Paid Gacha,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1755,8/08/2018 0:49:14,Paid Gacha,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False
1761,8/08/2018 0:51:21,Paid Gacha,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1768,8/08/2018 0:52:58,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1778,8/08/2018 0:54:41,Paid Gacha,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
1780,8/08/2018 0:55:21,Paid Gacha,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False
1781,8/08/2018 0:55:21,Paid Gacha,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False
1790,8/08/2018 0:58:58,Paid Gacha,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1791,8/08/2018 0:59:18,Paid Gacha,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1793,8/08/2018 0:59:38,Paid Gacha,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1799,8/08/2018 1:04:24,Paid Gacha,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1803,8/08/2018 1:05:44,Paid Gacha,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False
1818,8/08/2018 1:11:03,Paid Gacha,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1820,8/08/2018 1:11:22,Paid Gacha,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1823,8/08/2018 1:13:16,Paid Gacha,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False
1827,8/08/2018 1:14:02,Paid Gacha,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1829,8/08/2018 1:14:34,Paid Gacha,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
1831,8/08/2018 1:14:54,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1835,8/08/2018 1:15:49,Paid Gacha,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1838,8/08/2018 1:16:23,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1843,8/08/2018 1:18:54,Paid Gacha,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1845,8/08/2018 1:19:08,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1847,8/08/2018 1:19:28,Paid Gacha,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1853,8/08/2018 1:22:40,Paid Gacha,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1855,8/08/2018 1:22:43,Paid Gacha,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1856,8/08/2018 1:22:50,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1861,8/08/2018 1:24:17,Paid Gacha,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1866,8/08/2018 1:25:08,Paid Gacha,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False
1867,8/08/2018 1:25:14,Paid Gacha,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False
1870,8/08/2018 1:26:13,Paid Gacha,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1873,8/08/2018 1:26:49,Paid Gacha,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1876,8/08/2018 1:27:40,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1879,8/08/2018 1:28:03,Paid Gacha,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
1882,8/08/2018 1:28:48,Paid Gacha,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1892,8/08/2018 1:31:14,Paid Gacha,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
1895,8/08/2018 1:32:17,Paid Gacha,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1898,8/08/2018 1:34:03,Paid Gacha,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1900,8/08/2018 1:34:21,Paid Gacha,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1903,8/08/2018 1:36:01,Paid Gacha,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False
1905,8/08/2018 1:36:28,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
1907,8/08/2018 1:37:09,Paid Gacha,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
1908,8/08/2018 1:37:41,Paid Gacha,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1910,8/08/2018 1:37:52,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1912,8/08/2018 1:38:06,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1919,8/08/2018 1:40:08,Paid Gacha,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1922,8/08/2018 1:41:12,Paid Gacha,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1929,8/08/2018 1:44:22,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1933,8/08/2018 1:45:28,Paid Gacha,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1934,8/08/2018 1:46:08,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1943,8/08/2018 1:49:04,Paid Gacha,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1946,8/08/2018 1:49:52,Paid Gacha,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1951,8/08/2018 1:51:12,Paid Gacha,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1958,8/08/2018 1:53:47,Paid Gacha,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
1966,8/08/2018 1:55:39,Paid Gacha,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1970,8/08/2018 1:57:29,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1978,8/08/2018 2:00:08,Paid Gacha,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1982,8/08/2018 2:02:34,Paid Gacha,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1985,8/08/2018 2:02:53,Paid Gacha,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1988,8/08/2018 2:03:52,Paid Gacha,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1990,8/08/2018 2:04:25,Paid Gacha,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2000,8/08/2018 2:07:58,Paid Gacha,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2002,8/08/2018 2:08:14,Paid Gacha,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2004,8/08/2018 2:08:28,Paid Gacha,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False
2009,8/08/2018 2:09:58,Paid Gacha,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
2012,8/08/2018 2:11:41,Paid Gacha,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False
2015,8/08/2018 2:11:58,Paid Gacha,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2020,8/08/2018 2:13:43,Paid Gacha,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2021,8/08/2018 2:14:18,Paid Gacha,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2028,8/08/2018 2:17:24,Paid Gacha,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2034,8/08/2018 2:20:46,Paid Gacha,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
2036,8/08/2018 2:20:49,Paid Gacha,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
2037,8/08/2018 2:21:15,Paid Gacha,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2038,8/08/2018 2:22:23,Paid Gacha,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2039,8/08/2018 2:22:47,Paid Gacha,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2045,8/08/2018 2:24:46,Paid Gacha,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False
2046,8/08/2018 2:24:57,Paid Gacha,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False
2049,8/08/2018 2:25:43,Paid Gacha,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
2054,8/08/2018 2:26:30,Paid Gacha,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2055,8/08/2018 2:26:41,Paid Gacha,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2059,8/08/2018 2:29:17,Paid Gacha,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
2063,8/08/2018 2:30:46,Paid Gacha,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2064,8/08/2018 2:30:58,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
